Score : 0.96010315 | data/js/programs_all/bomberstudios/sketch-framer/examples/GoogleNow_exported_by_Framer/framer/framer.js : 4366 - 4366 | LIT:1 | - | ID:cx
Score : 0.9694593 | data/js/programs_all/sirnewton01/godev/bundles/org.eclipse.orion.client.ui/web/orion/inlineSearchResultExplorer.js : 259 - 259 | LIT:0 | < | ID:length
Score : 0.9697726 | data/js/programs_all/twitter/twitter-cldr-js/lib/assets/javascripts/twitter_cldr/en-IE.js : 1419 - 1419 | ID:_ref | <= | LIT:0
Score : 0.9855146 | data/js/programs_all/itteco/iframely/modules/api/utils.js : 37 - 37 | LIT:100 | / | ID:media
Score : 0.99801505 | data/js/programs_all/KF-kissyForm/butterfly/gallery/form/1.1/uploader/auth/base.js : 179 - 179 | ID:len | < | ID:rule
Score : 0.9634204 | data/js/programs_all/quadroid/clonejs/src/clone.js : 607 - 607 | ID:count | / | ID:time
Score : 0.9680401 | data/js/programs_all/chrisaljoudi/uBlock/src/js/static-net-filtering.js : 66 - 66 | LIT:13 | << | LIT:4
Score : 0.963853 | data/js/programs_all/kyr0/Extanium/Extanium/thirdparty/threejs/core/Matrix4.js : 411 - 411 | LIT:2 | / | ID:h
Score : 0.97246504 | data/js/programs_all/dumbmatter/basketball-gm/js/core/team.js : 903 - 903 | LIT:2 | - | ID:round
Score : 0.9659375 | data/js/programs_all/trentrichardson/jQuery-Timepicker-Addon/dist/jquery-ui-timepicker-addon.js : 1748 - 1748 | ID:length | - | ID:indexOf
Score : 0.97561985 | data/js/programs_all/moment/moment/min/moment-with-locales.js : 232 - 232 | ID:length | >= | ID:j
Score : 0.9875813 | data/js/programs_all/tbicr/OfflineMap/leaflet_blob_precache_site/pouchdb-1.1.0.js : 3458 - 3458 | ID:api | in | LIT:this
Score : 0.99584806 | data/js/programs_all/Galloman/ss2d/ss2d.js/src/rendering/RenderSupport.js : 133 - 133 | LIT:2 | / | ID:width
Score : 0.9783753 | data/js/programs_all/yessky/selector/test/speed/frameworks/nwmatcher-1.2.5.js : 1445 - 1445 | ID:length | > | ID:i
Score : 0.9526521 | data/js/programs_all/trigger-corp/browser-extensions/firefox/addon-sdk/lib/sdk/keyboard/utils.js : 188 - 188 | LIT:0 | < | ID:$
